Size,Time
5,9.54E-07
10,1.19E-06
100,9.54E-07
1000,2.15E-06
10000,2.15E-06
100000,2.86E-06
1000000,7.87E-06
5000000,7.87E-06
7000000,1.00E-05
80000000,1.50E-05
90000000,1.41E-05
95000000,1.22E-05
97000000,1.41E-05
100000000,1.31E-05
